"","HHID","Year","Householdsize","FCS","Numberofdiffererentcropsproducedbythehousehold","Sexofhouseholdhead","Ageofthehouseholdhead","Educationlevelofthehouseholdhead","Totalcroppedarea","DDS","Numberofhouseholdproductionbynutritionalgroup","Foodexpenditure","Nonfoodexpenditure","Incomes","Region","Numberofdifferentnonagriculturalincomesources","Proportionoffoodconsumedinpreviousoneweekfromhouseholdsownproduction","Simpsonsindex","CaloriesbyHH","HeadAgricultureDecision","Agriculturalincomes","NonAgriculturalincomes","Propertyincomes","Investments","Transfers"
"4253","4043000807","2010",5,37,5,"Female",26,16,4.25,4,3,2.52753113286473,12.6797811832047,84.2510377621576,"Western",0,0.6,0.7603305785,82577.5,"1",84.2510377621576,0,0,0,0
"4254","4043000807","2012",6,39,5,"Male",28,16,1.6999999881,4,3,218.35674541303,67.1326914408589,280.797168382239,"Western",0,0.4,0.7246574482,43770,"0",221.68197503861,0,0,0,59.1151933436292
"4255","4043000808","2009",4,31,4,"Male",68,NA,0.4,4,4,39,5.7,150,"Western",0,0.2,0.6409754361,20885,"1",0,0,126.376556643236,0,0
"4256","4043000808","2010",4,7,3,"Male",70,NA,0.71,2,3,0.842510377621576,3.03303735943767,NA,"Western",0,0.75,0.5633187243,332.5,"1",0,0,0,0,0
"4257","4043000808","2012",4,35,2,"Male",71,NA,1.1299999952,3,2,0.738939916795365,7.31550517627412,59.1151933436292,"Western",0,0.75,0,27575,"1",59.1151933436292,0,0,0,0
"4258","4043000809","2009",9,41,4,"Male",38,NA,1.71,4,3,3,52.3,370,"Western",0,0.8333333333,0.6094182825,76695,"1",50.5506226572946,0,0,0,261.178217062689
"4259","4043000809","2010",9,35.5,2,"Female",38,NA,0.97,4,2,14.3226764195668,61.0820023775643,NA,"Western",0,0.6,0.4444444444,70580,"0",0,0,0,0,0
"4260","4043000809","2012",10,39,4,"Female",40,NA,5,4,3,94.2148393914091,34.6562820977026,88.6727900154438,"Western",0,0.6,0.58,85900,"0",88.6727900154438,0,0,0,0
"4261","4043000810","2009",9,45,6,"Male",77,16,4.7,4,3,55.1,14.3,60,"Western",0,0.25,0.7231175871,42975,"1",50.5506226572946,0,0,0,0
"4262","4043000810","2010",10,40,6,"Male",78,16,1.09,4,3,26.1178217062689,24.8540561398365,84.2510377621576,"Western",0,0.8,0,117590,"1",84.2510377621576,0,0,0,0
"4263","4043000810","2012",11,28,5,"Male",79,16,4.3999999464,4,3,1.84734979198841,16.5522541362162,133.009185023166,"Western",0,0.75,0.6340241062,58230,"1",133.009185023166,0,0,0,0
"4273","4043001001","2009",7,35,3,"Female",32,NA,0,3,3,17.4,237.2,45,"Western",0,0.5,0.5443786982,90860,"1",37.9129669929709,0,0,0,0
"4274","4043001001","2010",7,42,5,"Female",33,11,0.73,4,3,2.02202490629178,36.7334524643007,126.376556643236,"Western",0,0.75,0.7399945187,162575,"1",126.376556643236,0,0,0,0
"4275","4043001001","2012",7,39,5,"Female",34,12,0.7800000012,4,3,0.738939916795365,14.9265863192664,88.6727900154438,"Western",0,0.6666666667,0.7906944444,89460,"1",88.6727900154438,0,0,0,0
"4276","4043001002","2009",10,68,2,"Male",48,NA,3.85,7,2,453.7,74.9,3010,"Western",0,0.4545454545,0.3771048227,245263,"1",1693.44585901937,0,842.510377621576,0,0
"4277","4043001002","2010",10,56.5,5,"Male",50,NA,4.08,6,3,64.9575501146235,64.7890480390992,1516.51867971884,"Western",1,0.4,0.68,135860,"1",842.510377621576,0,674.008302097261,0,0
"4278","4043001002","2012",10,24,4,"Male",51,16,3.3799999952,4,4,31.404946463803,73.5984157128184,6280.98929276061,"Western",1,0.6,0.4601961438,72400,"1",1182.30386687258,0,5098.68542588802,0,0
"4279","4043001003","2009",4,52.5,5,"Male",35,51,0.69,7,3,204.6,153.3,940,"Western",0,0.1666666667,0.7147740785,39672.5,"1",337.004151048631,0,151.651867971884,303.303735943767,0
"4280","4043001003","2010",5,67.5,4,"Male",36,51,0.97,8,3,31.5941391608091,179.875965622207,968.886934264813,"Western",1,0.8181818182,0.6315789474,42420,"1",968.886934264813,0,0,0,0
"4281","4043001003","2012",5,43.5,4,"Male",37,51,0.9899999928,6,3,478.2788611458,110.249835585868,517.257941756756,"Western",1,0.2857142857,0.6999623006,50450,"0",443.363950077219,0,0,0,73.8939916795365
"4282","4043001004","2009",8,38,7,"Male",45,17,2.9800000429,5,4,16.8,330.5,1290,"Western",0,0.7142857143,0.8021102408,146460,"1",1086.83838713183,0,0,0,0
"4283","4043001004","2010",8,66,5,"Male",50,17,0,7,3,26.9603320838904,263.242367487862,2561.23154796959,"Western",3,0.6666666667,0.7423822715,118695,"1",2527.53113286473,0,0,0,33.7004151048631
"4284","4043001004","2012",8,93.5,4,"Male",51,16,2.7699999809,8,3,85.3475603898647,234.613423582528,2335.05013707335,"Western",0,0.4,0.6673660084,52557.5,"1",783.276311803087,0,1477.87983359073,0,73.8939916795365
"4285","4043001005","2009",2,46,3,"Female",81,NA,0.35,4,3,48,90.85,510,"Western",0,1,0.4444444444,46085,"1",168.502075524315,0,210.627594405394,0,50.5506226572946
"4286","4043001005","2010",3,35,1,"Female",82,NA,0.34,3,1,20.9785084027773,38.8397284083547,202.202490629178,"Western",0,0,0,26620,"1",202.202490629178,0,0,0,0
"4287","4043001005","2012",5,33,3,"Male",23,33,1.1000000387,4,3,8.31307406394786,63.3271508693628,1477.87983359073,"Western",1,0.6,0.5850000027,23230,"0",332.522962557914,0,1145.35687103282,0,0
"4288","4043001008","2009",6,56,3,"Male",29,34,0.8,5,3,30.3,434.1,400,"Western",0,0.6666666667,0.6412894376,104450,"1",84.2510377621576,0,0,0,252.753113286473
"4289","4043001008","2010",6,37,1,"Female",30,15,0.25,4,1,6.40307886992398,409.712796637373,NA,"Western",1,0.5,0,51290,"1",0,0,0,0,0
"4290","4043001008","2012",6,42,2,"Female",31,15,0.4899999946,4,2,0.738939916795365,319.074256072239,73.8939916795365,"Western",0,0.6666666667,0.43152087,92500,"0",73.8939916795365,0,0,0,0
"4291","4043001009","2009",7,37,5,"Male",37,15,0,5,3,24.25,14.1,850,"Western",0,0.4,0.7421731437,53050,"1",716.13382097834,0,0,0,0
"4292","4043001009","2010",7,40,4,"Male",38,15,0.63,4,3,14.406927457329,10.4471286825075,438.10539636322,"Western",0,0.5714285714,0.6199679905,90592.5,"1",421.255188810788,0,0,0,16.8502075524315
"4293","4043001009","2012",7,44,5,"Male",40,15,0.6600000113,5,3,105.003362176621,18.9168618699614,369.469958397683,"Western",0,0.1666666667,0.5618113409,88851.6000163555,"1",369.469958397683,0,0,0,0
"4294","4043001201","2009",5,56,4,"Male",34,17,0,5,4,8.1,9.8,240,"Western",0,0.5555555556,NA,42383.0000089109,"1",202.202490629178,0,0,0,0
"4295","4043001201","2010",5,26,4,"Male",35,17,0.13,4,3,12.806157739848,16.9344585901937,151.651867971884,"Western",1,0.5,0.56,19680,"1",151.651867971884,0,0,0,0
"4296","4043001201","2012",6,58,3,"Male",36,17,0.1799999997,5,2,13.3009185023166,35.3213280228185,14.7787983359073,"Western",0,0.6666666667,0.4081632588,44175,"1",14.7787983359073,0,0,0,0
"4297","4043001202","2009",6,56,2,"Male",38,34,0.11,5,1,104.2,11.8,100,"Western",0,0.2857142857,0.5,109315,"1",0,0,0,0,84.2510377621576
"4298","4043001202","2010",6,NA,5,"Male",39,34,0.12,NA,3,NA,NA,168.502075524315,"Western",0,NA,0.72,NA,"1",168.502075524315,0,0,0,0
"4299","4043001202","2012",6,48,3,"Male",38,34,0.6700000018,5,3,24.8283812043243,51.7257941756756,NA,"Western",0,0.5,0.3787034994,17380,"1",NA,NA,NA,NA,NA
"4300","4043001205","2009",8,46,4,"Male",55,13,0.74,5,3,155.7,57.4,470,"Western",0,0.2222222222,0.674112426,52980,"1",395.979877482141,0,0,0,0
"4301","4043001205","2010",8,50.5,7,"Male",57,17,1.32,6,4,69.5913571915422,51.1403799216297,505.506226572946,"Western",0,0.4285714286,0.7577556346,70190,"1",505.506226572946,0,0,0,0
"4302","4043001205","2012",8,42,6,"Female",54,12,1.0300000235,4,3,69.4603521787643,23.3505013707335,5128.24302255984,"Western",0,0.375,0.7698472325,117340,"1",1197.08266520849,0,0,0,3931.16035735134
"4303","4043001206","2009",6,50,8,"Male",37,15,1.79,6,5,104.4,97.8,350,"Western",0,0.4545454545,0.788040065,58473.8,"1",126.376556643236,0,168.502075524315,0,0
"4304","4043001206","2010",6,NA,8,"Male",38,17,1.62,NA,4,NA,20.2202490629178,387.554773705925,"Western",0,NA,0.8050753199,NA,"1",84.2510377621576,0,303.303735943767,0,0
"4305","4043001206","2012",7,39,6,"Male",39,15,1.4900000095,4,4,17.7345580030888,42.7107271907721,NA,"Western",0,0.4285714286,0.7499544708,110505,"1",NA,NA,NA,NA,NA
"4306","4043001208","2009",7,46.5,5,"Female",73,16,4.7100000381,5,3,45.6,375,803.8,"Western",0,0.625,0.5972415608,89610,"1",432.881832021966,0,0,0,244.328009510257
"4307","4043001208","2010",7,NA,4,"Female",74,16,3.16,NA,3,NA,126.376556643236,9351.8651915995,"Western",0,NA,0.7155292884,NA,"1",589.757264335103,0,0,0,8762.10792726439
"4308","4043001208","2012",7,48,4,"Female",76,16,2.8100000024,5,3,2.2168197503861,136.186626665386,NA,"Western",0,0.8,0.7368799773,114442.5,"1",NA,NA,NA,NA,NA
"4309","4043001209","2009",5,49.5,6,"Female",75,NA,2.07,7,3,139.7,288.8,610,"Western",0,0.3636363636,0.7535737956,66815,"1",252.753113286473,0,0,0,261.178217062689
"4310","4043001209","2010",5,42,3,"Female",76,NA,0.68,4,3,7.07708717202124,27.4658383104634,1457.54295328533,"Western",0,0.7142857143,0.6220760234,83910,"1",421.255188810788,0,0,0,1036.28776447454
"4311","4043001209","2012",5,35,4,"Female",77,NA,0.9800000191,3,3,1.47787983359073,15.7394202277413,NA,"Western",0,0.75,0.612244898,85200,"1",NA,NA,NA,NA,NA
"4312","4043001210","2009",12,85,8,"Male",45,33,3.4499999881,8,6,36.4,14,1100,"Western",1,0.6,0.8367346939,80445.56,"1",505.506226572946,0,421.255188810788,0,0
"4313","4043001210","2010",13,80,5,"Male",46,0,1.82,9,4,478.630145526818,64.6205459635749,2948.78632167552,"Western",1,0.6666666667,0.7151091327,53170,"1",2527.53113286473,0,421.255188810788,0,0
"4314","4043001210","2012",14,88.5,8,"Male",49,32,1.7400000095,9,6,121.925086271235,67.6130023867759,9827.90089337836,"Western",0,0.6,0.7405215404,59640,"1",7167.71719291504,0,2660.18370046331,0,0
"4315","4051000204","2009",6,67.5,5,"Male",33,17,0,6,2,0,89.75,1160,"Western",1,1,NA,28672.8,"1",303.303735943767,0,674.008302097261,0,0
"4316","4051000204","2010",7,44,5,"Male",34,17,0.15,5,3,34.3744234069603,190.997102606811,834.085273845361,"Western",3,0.2857142857,0.75,45930,"1",117.951452867021,0,716.13382097834,0,0
"4317","4051000204","2012",7,77.5,4,"Male",35,14,1.6399999857,10,3,298.273097414449,122.590132196351,443.363950077219,"Western",0,0.3043478261,0.6611570248,25886.5,"1",443.363950077219,0,0,0,0
"4318","4051000205","2009",8,77,5,"Male",41,51,0.05,8,4,288,72,3750,"Western",0,0.2142857143,0.64,48987.94,"1",2527.53113286473,0,631.882783216182,0,0
"4319","4051000205","2010",8,76.5,5,"Male",41,51,0.51,10,4,352.085086808057,76.2471891747527,1213.21494377507,"Western",0,0.3,0.6280991736,49952.5,"1",842.510377621576,0,168.502075524315,0,202.202490629178
"4320","4051000205","2012",8,67,2,"Male",42,34,0.5,8,2,446.910861677837,136.666937611303,857.170303482624,"Western",0,0.3684210526,0.4444444444,195653.1,"1",857.170303482624,0,0,0,0
"4321","4051000208","2009",8,89.5,6,"Female",69,22,0,9,4,873.4,47.45,50,"Western",0,0.2272727273,0.7911111111,78411.12,"1",42.1255188810788,0,0,0,0
"4322","4051000208","2010",8,94.5,6,"Female",69,22,1.5,9,3,958.945311808878,26.2863237817932,1011.01245314589,"Western",0,0.2380952381,0.7857142857,87662,"1",168.502075524315,0,0,0,842.510377621576
"4323","4051000208","2012",12,81.5,7,"Female",69,41,4.8399999738,10,3,1180.78904004315,65.4516031301495,2246.37956387766,"Western",1,0.2631578947,0.7907393369,47237,"1",162.56678169498,0,0,0,2083.81278218268
"4324","4051000210","2009",9,102,4,"Male",75,23,2.12,10,2,1400.7,976.2,5732,"Western",1,0.1818181818,0,131365.420002384,"1",60.6607471887535,0,50.5506226572946,0,4718.05811468083
"4325","4051000210","2010",9,NA,3,"Male",75,NA,2.42,NA,2,NA,421.255188810788,NA,"Western",0,NA,0,NA,"1",NA,NA,NA,NA,NA
"4326","4051000210","2012",12,106,6,"Male",77,23,3,10,4,2892.94977425386,864.559702650577,2586.28970878378,"Western",3,0.3103448276,0.5,107709.5,"1",480.310945916987,0,1256.19785855212,0,849.78090431467
"4327","4051000502","2009",6,42.5,3,"Female",49,34,0,5,2,102.85,56.7,360,"Western",0,0.2727272727,NA,29833,"1",0,0,0,0,303.303735943767
"4328","4051000502","2010",6,34,5,"Female",49,34,0,4,3,39.4294856726898,18.8722324587233,84.2510377621576,"Western",0,0.1666666667,NA,12413.5,"1",84.2510377621576,0,0,0,0
"4329","4051000502","2012",7,46,5,"Female",50,31,0,6,3,73.8939916795365,8.05444509306948,886.727900154438,"Western",0,0.3,NA,14620,"1",517.257941756756,0,0,0,369.469958397683
"4330","4051000503","2009",4,52.5,5,"Female",39,17,0,8,4,103.675,33.7,930,"Western",0,0.1818181818,NA,30396.5000108033,"1",0,0,0,0,783.534651188066
"4331","4051000503","2010",5,72.5,7,"Female",39,17,0.25,9,5,529.09651714635,29.909118405566,808.809962516713,"Western",0,0.1578947368,0.6805555556,38874.5,"1",0,0,0,0,808.809962516713
"4332","4051000503","2012",5,58.5,7,"Female",40,17,0,9,3,116.45693088695,39.9766494986293,399.027555069497,"Western",1,0.1875,NA,16575,"1",0,0,0,0,399.027555069497
"4333","4051000504","2009",7,37.5,4,"Female",33,32,0,5,3,184.25,27.05,420,"Western",0,0.0909090909,NA,31776.54,"1",0,0,0,0,353.854358601062
"4334","4051000504","2010",7,16,1,"Female",34,32,0,3,1,1.68502075524315,52.4883965258242,202.202490629178,"Western",0,0.75,NA,40500,"1",0,0,0,0,202.202490629178
"4335","4051000504","2012",7,48,4,"Female",35,13,0,5,3,103.451588351351,17.9562399781274,362.080559229729,"Western",0,0.4285714286,NA,38115,"1",362.080559229729,0,0,0,0
"4336","4051000506","2009",4,60.5,6,"Male",32,17,0,8,3,254.8,52.65,1080,"Western",0,0.1538461538,NA,40963.58,"1",0,0,0,0,909.911207831303
"4337","4051000506","2010",6,67.5,2,"Male",33,17,0.71,9,1,387.470522668163,54.3419193565917,505.506226572946,"Western",0,0.0666666667,0,34890,"1",0,0,0,0,505.506226572946
"4338","4051000506","2012",8,98,7,"Male",34,17,1.2000000477,10,4,963.503757509477,35.4691160061775,258.628970878378,"Western",0,0.2307692308,0.72,50385,"1",258.628970878378,0,0,0,0
"4339","4051000507","2009",6,35,1,"Male",66,15,0,3,1,56.5,38.1,500,"Western",0,0.4,NA,45500,"1",252.753113286473,0,0,0,168.502075524315
"4340","4051000507","2010",6,56,3,"Male",66,15,0,5,2,31.6783901985713,14.4911784950911,42.1255188810788,"Western",0,0.625,NA,59800,"1",42.1255188810788,0,0,0,0
"4341","4051000507","2012",6,70,5,"Male",68,14,0,5,3,71.6771719291504,13.5226004773552,147.787983359073,"Western",0,0.2,NA,22526,"1",147.787983359073,0,0,0,0
"4342","4051000510","2009",11,45.5,3,"Male",51,NA,0,6,2,124.85,61.1,1600,"Western",1,0.3636363636,NA,41603,"0",1348.01660419452,0,0,0,0
"4343","4051000510","2010",11,42,5,"Male",53,15,3,4,3,19.1671110908909,59.3969816223211,421.255188810788,"Western",0,0.5714285714,0.7361111111,54380,"1",421.255188810788,0,0,0,0
"4344","4051000510","2012",13,63.5,8,"Male",54,15,2.5,8,4,154.512336601911,79.6577230305404,2032.08477118725,"Western",2,0.5294117647,0.5,78815,"1",2032.08477118725,0,0,0,0
"4345","4053000602","2009",3,52,4,"Female",53,32,0.4800000042,5,4,28.75,35.35,210,"Western",0,0.4,0.7070554031,36707.5,"0",0,0,126.376556643236,0,50.5506226572946
"4346","4053000602","2010",3,65.5,5,"Female",54,32,2.51,6,3,59.6497347356076,47.012079071284,589.757264335104,"Western",0,0.375,0,17112.5,"1",589.757264335103,0,0,0,0
"4347","4053000602","2012",3,62,5,"Female",55,31,4,9,4,281.388320315675,32.8089323057142,886.727900154438,"Western",1,0.4666666667,0.7377777778,36677.5,"1",147.787983359073,0,738.939916795365,0,0
"4348","4053000605","2009",7,42,8,"Male",35,17,2.4700000286,4,6,81.9,25.1,1000,"Western",0,0.5,0.8531855956,22190,"1",842.510377621576,0,0,0,0
"4349","4053000605","2010",7,61,5,"Male",35,17,2.47,6,3,305.578513963346,49.708112279673,1685.02075524315,"Western",0,0.6,0,93010,"1",1685.02075524315,0,0,0,0
"4350","4053000605","2012",8,57,6,"Male",36,17,2.5,9,3,131.679093172934,19.3602258200386,19249.3848325193,"Western",0,0.6315789474,0.4444444444,23500,"1",1514.8268294305,0,17734.5580030888,0,0
"4351","4053000607","2009",5,78,9,"Male",32,13,0.84,8,6,78.375,41.8,1380,"Western",0,0.6,0.817179362,92872.56,"1",758.259339859419,0,0,0,404.404981258357
"4352","4053000607","2010",5,47,6,"Male",33,13,0.55,7,4,68.7488468139206,29.9933694433281,367.334524643007,"Western",0,0.6666666667,0.7654320988,25720,"1",337.004151048631,0,0,0,30.3303735943767
"4353","4053000607","2012",5,56,4,"Male",34,12,1.1000000238,7,3,147.935771342432,14.4832223691892,421.195752573358,"Western",0,0.4285714286,0.4958677668,43890,"1",317.744164222007,0,103.451588351351,0,0
"4354","4053000608","2009",12,41,6,"Female",65,17,0.63,9,3,410.9,7.5,460,"Western",0,0.3076923077,0.7107438017,77223.06,"1",50.5506226572946,0,0,0,337.004151048631
"4355","4053000608","2010",12,36,5,"Female",66,17,0.64,5,3,150.303851367689,37.407460766398,202.202490629178,"Western",0,0,0.75,38435,"1",0,0,0,0,202.202490629178
"4356","4053000608","2012",12,35,5,"Female",67,NA,1.5399999917,3,3,30.29653658861,17.6606640114092,136.703884607143,"Western",0,0.5,0.7611174297,13440,"1",136.703884607143,0,0,0,0
"4357","4053000609","2009",7,49.5,13,"Male",42,16,1.55,7,6,114.75,28.7,446,"Western",0,0.5882352941,0.32,75143.4,"1",375.759628419223,0,0,0,0
"4358","4053000609","2010",8,50.5,10,"Male",43,16,1.71,7,6,76.1629381369905,35.7224400111548,724.558924754556,"Western",0,0.6875,0.8165680473,51785,"1",421.255188810788,0,0,0,303.303735943767
"4359","4053000609","2012",8,49,9,"Male",44,15,1.2100000381,7,6,328.680474990578,39.2746565776737,1012.34768600965,"Western",0,0.3125,0,37960,"1",1012.34768600965,0,0,0,0
"4360","4053001002","2009",10,65,5,"Male",54,13,1.8099999881,9,3,380.25,72.6,500,"Western",0,0.4666666667,0.7762962963,156538.4,"1",421.255188810788,0,0,0,0
"4361","4053001002","2010",10,70.5,5,"Male",54,15,1.51,6,3,50.8033757705811,43.810539636322,NA,"Western",0,0.4444444444,0.6574085255,43060,"1",NA,NA,NA,NA,NA
"4362","4053001002","2012",12,75,6,"Male",55,13,4.4000000954,9,4,430.358607541621,66.8740624699806,NA,"Western",0,0.5625,0.4444444444,36490.825,"1",0,0,0,0,0
"4363","4053001003","2009",3,48.5,3,"Female",21,17,0.5500000119,7,2,6.8,4.2,54,"Western",0,0.5714285714,0.625,9399.02,"1",0,0,0,0,45.4955603915651
"4364","4053001003","2010",3,37,6,"Female",48,NA,0.55,4,4,16.3447013258586,11.8793963244642,109.526349090805,"Western",0,0.25,0.56,90,"0",67.4008302097261,0,0,0,42.1255188810788
"4365","4053001003","2012",3,72,5,"Female",49,NA,0.7099999785,6,3,42.1195752573358,18.7690738866023,221.68197503861,"Western",0,0.4444444444,0.65625,4880,"0",221.68197503861,0,0,0,0
"4366","4053001004","2009",4,89,5,"Female",55,34,0.79,10,4,313.2,70.3,1060,"Western",0,0.2777777778,0.763020976,34973.18,"1",808.809962516713,0,0,0,84.2510377621576
"4367","4053001004","2010",4,81,6,"Female",55,34,0.8,10,4,184.888902369055,56.3218187440024,1088.10215269827,"Western",0,0.2631578947,0.62,10695.1,"1",480.230915244299,0,0,0,607.871237453967
"4368","4053001004","2012",5,80.5,5,"Female",56,33,0.8000000119,9,3,308.876885220463,57.1939495599613,1064.07348018533,"Western",0,0.25,0.5,17326.0000494123,"1",1064.07348018533,0,0,0,0
"4369","4053001006","2009",5,71.5,7,"Female",33,15,1.77,8,3,149.25,76,240,"Western",0,0.4,0.6538556862,32896.12,"0",202.202490629178,0,0,0,0
"4370","4053001006","2010",5,84,7,"Male",36,17,1.76,6,4,209.195326763437,75.1519256838446,337.004151048631,"Western",0,0.25,0.4946034466,45917.5,"1",42.1255188810788,0,294.878632167552,0,0
"4371","4053001006","2012",5,76.5,8,"Male",37,17,3.2399999499,7,3,315.231768504903,89.7811998906369,308.137945303667,"Western",0,0.3529411765,0.7273233896,32942.5,"1",243.850172542471,0,64.2877727611968,0,0
"4372","4053001007","2009",7,79.5,5,"Male",35,15,4.5799999237,8,4,216.75,50.85,2200,"Western",0,0.2,0.65625,58692.08,"1",0,0,1853.52283076747,0,0
"4373","4053001007","2010",7,NA,7,"Male",35,15,2,NA,5,NA,16.8502075524315,NA,"Western",0,NA,0.7777777778,NA,"1",0,0,0,0,0
"4374","4053001007","2012",8,83,5,"Male",36,15,1.2100000381,8,4,498.045503920076,43.2279851325289,1559.16322443822,"Western",0,0.5333333333,0.8,29952.5,"1",583.762534268339,0,975.400690169882,0,0
"4375","4053001008","2009",7,56,8,"Male",35,15,0,8,4,159.2,172.8,950,"Western",0,0.6875,0.8,77650.2,"1",126.376556643236,0,674.008302097261,0,0
"4376","4053001008","2010",7,32.5,5,"Male",36,15,3,6,3,3.37004151048631,143.563768346717,674.011672138772,"Western",0,0.875,0.5,84957.5,"1",0,0,674.011672138772,0,0
"4377","4053001008","2012",8,33,5,"Male",37,14,0.4799999893,6,3,56.0855396847682,127.762711613919,NA,"Western",0,0.4545454545,0.4444444444,108864,"1",0,0,0,0,0
"4378","4053001009","2009",5,84.5,4,"Male",28,15,0.9000000119,9,3,199.55,33.1,400,"Western",0,0.1538461538,0.6913580247,33767.62,"1",337.004151048631,0,0,0,0
"4379","4053001009","2010",6,125,2,"Male",28,15,0.9,11,2,999.048805783665,34.5429254824846,463.380707691867,"Western",0,0.2857142857,0.48,59668.3,"1",294.878632167552,0,168.502075524315,0,0
"4380","4053001009","2012",6,82.5,4,"Male",30,16,0.3799999952,9,3,120.262471458446,23.1288193956949,25.8628970878378,"Western",0,0.6666666667,0.6530612245,98670,"0",25.8628970878378,0,0,0,0
"4381","4053001010","2009",7,49.5,7,"Female",69,17,3.81,7,4,33.6,233.05,120,"Western",0,0.4545454545,0.7889119633,52474.7,"1",0,0,0,0,101.101245314589
"4382","4053001010","2010",7,52,5,"Female",68,23,1.25,7,3,247.698051020743,16.00769717481,505.506226572946,"Western",0,0.5,0.749993317,52398,"1",0,0,0,0,505.506226572946
"4383","4053001010","2012",7,33,6,"Female",69,23,3.6800000072,4,3,5.68983735932431,7.24161118459458,447.058649661196,"Western",0,0.6666666667,0.765534799,12737.5,"1",447.058649661196,0,0,0,0
"4384","4061000309","2009",9,85,4,"Male",47,33,0,10,3,1245.3,559.8,7600,"Western",1,0.0952380952,NA,101604.32,"1",3370.04151048631,0,1516.51867971884,1516.51867971884,0
